Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1782,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  283.444, 0.009280, 0.003227
  1783,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  283.468, 0.009280, 0.003227
  1783,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  283.468, 0.009280, 0.003227
  1783,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  283.468, 0.009280, 0.003227
  1783,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  283.468, 0.009280, 0.003227
  1783,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  283.468, 0.009280, 0.003227
  1783,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  283.468, 0.009280, 0.003227
  1783,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  283.468, 0.009280, 0.003227
  1783,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  283.468, 0.009280, 0.003227
  1783,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  283.468, 0.009280, 0.003227
  1783,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  283.468, 0.009280, 0.003227
  1783,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  283.468, 0.009280, 0.003227
  1783,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  283.468, 0.009280, 0.003227
  1784,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  283.492, 0.009280, 0.003227
  1784,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  283.492, 0.009280, 0.003227
  1784,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  283.492, 0.009280, 0.003227
  1784,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  283.492, 0.009280, 0.003227
  1784,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  283.492, 0.009280, 0.003227
  1784,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  283.492, 0.009280, 0.003227
  1784,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  283.492, 0.009280, 0.003227
  1784,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  283.492, 0.009280, 0.003227
  1784,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  283.492, 0.009280, 0.003227
  1784,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  283.492, 0.009280, 0.003227
  1784,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  283.492, 0.009280, 0.003227
  1784,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  283.492, 0.009280, 0.003227
  1785,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  283.517, 0.009280, 0.003227
  1785,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  283.517, 0.009280, 0.003227
  1785,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  283.517, 0.009280, 0.003227
  1785,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  283.517, 0.009280, 0.003227
  1785,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  283.517, 0.009280, 0.003227
  1785,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  283.517, 0.009280, 0.003227
  1785,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  283.517, 0.009280, 0.003227
  1785,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  283.517, 0.009280, 0.003227
  1785,   258,  24.150,  13.260, 628.041,  12.660,    1.652,  283.517, 0.009280, 0.003227
  1785,   288,  18.432,   5.977, 436.783,  14.800,    0.304,  283.517, 0.009280, 0.003227
  1785,   319,  12.100,   2.190, 291.028,  12.510,    0.000,  283.517, 0.009280, 0.003227
  1785,   349,  -0.842, -10.765, 342.246,   1.990,    0.040,  283.517, 0.009280, 0.003227
  1786,    15,   5.794,  -2.729, 284.530,   7.750,    0.000,  283.542, 0.009280, 0.003227
  1786,    46,   6.525,  -4.143, 448.055,  14.030,    0.000,  283.542, 0.009280, 0.003227
  1786,    74,   9.452,  -2.606, 616.355,   3.700,    0.040,  283.542, 0.009280, 0.003227
  1786,   105,  12.777,   3.073, 544.177,  13.680,    0.716,  283.542, 0.009280, 0.003227
  1786,   135,  17.561,   7.697, 642.793,  14.420,    2.466,  283.542, 0.009280, 0.003227
  1786,   166,  25.037,  13.667, 652.213,   7.190,    0.620,  283.542, 0.009280, 0.003227
  1786,   196,  27.623,  17.671, 803.551,  11.650,    0.766,  283.542, 0.009280, 0.003227
  1786,   227,  27.213,  18.152, 745.697,  15.820,    1.420,  283.542, 0.009280, 0.003227
  1786,   258,  23.583,  11.147, 545.978,   4.050,    1.652,  283.542, 0.009280, 0.003227
  1786,   288,  20.429,   9.058, 417.009,  18.790,    0.304,  283.542, 0.009280, 0.003227
  1786,   319,  12.793,   2.127, 346.836,   5.090,    0.000,  283.542, 0.009280, 0.003227
  1786,   349,   8.826,  -1.284, 218.785,  10.010,    0.040,  283.542, 0.009280, 0.003227
  1787,    15,   2.474,  -7.371, 307.210,   8.070,    0.000,  283.568, 0.009280, 0.003227
  1787,    46,   6.732,  -3.761, 422.535,   5.600,    0.000,  283.568, 0.009280, 0.003227
  1787,    74,   9.100,  -0.339, 492.287,  10.690,    0.040,  283.568, 0.009280, 0.003227
  1787,   105,  15.897,   3.623, 602.551,  10.190,    0.716,  283.568, 0.009280, 0.003227
  1787,   135,  22.884,   9.545, 732.942,   7.210,    2.466,  283.568, 0.009280, 0.003227
  1787,   166,  25.660,  14.017, 767.492,   6.020,    0.620,  283.568, 0.009280, 0.003227
  1787,   196,  28.510,  17.035, 692.675,   7.400,    0.766,  283.568, 0.009280, 0.003227
  1787,   227,  27.352,  17.248, 607.503,  15.010,    1.420,  283.568, 0.009280, 0.003227
  1787,   258,  23.113,  12.227, 584.225,  17.720,    1.652,  283.568, 0.009280, 0.003227
  1787,   288,  19.026,   6.623, 402.611,   5.440,    0.304,  283.568, 0.009280, 0.003227
  1787,   319,  10.157,   2.553, 274.483,  16.570,    0.000,  283.568, 0.009280, 0.003227
  1787,   349,   6.710,  -2.439, 249.622,   6.620,    0.040,  283.568, 0.009280, 0.003227
  1788,    15,   2.948,  -6.658, 290.380,   9.630,    0.000,  283.594, 0.009280, 0.003227
  1788,    46,   3.938,  -5.438, 352.105,   3.920,    0.000,  283.594, 0.009280, 0.003227
  1788,    74,   5.603,  -3.623, 486.104,   6.810,    0.048,  283.594, 0.009280, 0.003227
  1788,   105,  11.880,   2.040, 540.118,   8.180,    0.708,  283.594, 0.009280, 0.003227
  1788,   135,  19.419,   6.677, 732.187,   3.330,    2.506,  283.594, 0.009280, 0.003227
  1788,   166,  25.013,  13.330, 727.121,  14.030,    0.580,  283.594, 0.009280, 0.003227
  1788,   196,  26.345,  15.532, 652.754,   7.580,    0.862,  283.594, 0.009280, 0.003227
  1788,   227,  25.881,  15.877, 623.039,  14.540,    1.324,  283.594, 0.009280, 0.003227
  1788,   258,  23.330,  12.793, 593.387,   8.490,    1.652,  283.594, 0.009280, 0.003227
  1788,   288,  15.845,   5.006, 412.911,   5.090,    0.304,  283.594, 0.009280, 0.003227
  1788,   319,   9.050,   1.370, 286.846,  12.230,    0.000,  283.594, 0.009280, 0.003227
  1788,   349,   4.343,  -3.857, 230.706,  15.570,    0.040,  283.594, 0.009280, 0.003227
  1789,    15,   3.377,  -4.429, 275.316,   7.650,    0.000,  283.621, 0.009280, 0.003227
  1789,    46,   0.818,  -8.950, 434.109,  12.010,    0.000,  283.621, 0.009280, 0.003227
  1789,    74,   4.532,  -5.194, 521.493,  14.700,    0.040,  283.621, 0.009280, 0.003227
  1789,   105,  12.797,   4.067, 535.103,  17.550,    0.716,  283.621, 0.009280, 0.003227
  1789,   135,  20.226,   8.519, 674.353,   2.270,    2.466,  283.621, 0.009280, 0.003227
  1789,   166,  25.097,  13.010, 738.105,   4.010,    0.620,  283.621, 0.009280, 0.003227
  1789,   196,  28.997,  16.935, 680.693,   5.110,    0.766,  283.621, 0.009280, 0.003227
  1789,   227,  28.184,  17.255, 685.976,   4.760,    1.420,  283.621, 0.009280, 0.003227
  1789,   258,  23.313,  13.807, 534.657,   9.870,    1.652,  283.621, 0.009280, 0.003227
  1789,   288,  16.829,   5.294, 432.702,   8.830,    0.304,  283.621, 0.009280, 0.003227
  1789,   319,  11.787,   0.357, 299.877,   9.600,    0.000,  283.621, 0.009280, 0.003227
  1789,   349,   5.906,  -2.261, 253.766,  18.190,    0.040,  283.621, 0.009280, 0.003227
  1790,    15,  -1.865, -12.632, 277.559,  13.290,    0.000,  283.648, 0.009280, 0.003227
  1790,    46,   2.293,  -8.386, 455.820,   8.300,    0.000,  283.648, 0.009280, 0.003227
  1790,    74,   6.081,  -3.013, 481.830,  17.290,    0.040,  283.648, 0.009280, 0.003227
  1790,   105,  14.203,   3.207, 610.591,   7.370,    0.716,  283.648, 0.009280, 0.003227
  1790,   135,  18.187,   7.900, 685.503,  13.890,    2.466,  283.648, 0.009280, 0.003227
  1790,   166,  26.630,  15.127, 739.281,   1.740,    0.620,  283.648, 0.009280, 0.003227
  1790,   196,  29.877,  19.861, 717.631,   4.480,    0.766,  283.648, 0.009280, 0.003227
  1790,   227,  27.248,  17.013, 659.983,  16.080,    1.420,  283.648, 0.009280, 0.003227
  1790,   258,  22.483,  12.323, 549.352,  14.520,    1.652,  283.648, 0.009280, 0.003227
  1790,   288,  18.081,   5.971, 541.860,   2.260,    0.304,  283.648, 0.009280, 0.003227
  1790,   319,  14.990,   3.227, 321.104,   8.120,    0.000,  283.648, 0.009280, 0.003227
  1790,   349,   8.065,  -1.174, 290.695,  17.710,    0.040,  283.648, 0.009280, 0.003227
  1791,    15,   5.132,  -2.965, 266.603,  10.930,    0.000,  283.676, 0.009280, 0.003227
  1791,    46,   3.311,  -8.064, 401.074,   4.980,    0.000,  283.676, 0.009280, 0.003227
  1791,    74,   6.968,  -1.558, 510.067,   7.780,    0.040,  283.676, 0.009280, 0.003227
  1791,   105,  12.980,   1.287, 612.809,   5.160,    0.716,  283.676, 0.009280, 0.003227
  1791,   135,  17.739,   7.219, 597.378,   5.450,    2.466,  283.676, 0.009280, 0.003227
  1791,   166,  25.660,  14.793, 787.362,   6.630,    0.620,  283.676, 0.009280, 0.003227
  1791,   196,  29.094,  17.745, 707.906,   4.700,    0.766,  283.676, 0.009280, 0.003227
  1791,   227,  28.987,  17.023, 733.900,   5.280,    1.420,  283.676, 0.009280, 0.003227
  1791,   258,  23.223,  11.063, 643.911,   8.130,    1.652,  283.676, 0.009280, 0.003227
  1791,   288,  20.261,   7.384, 462.428,  14.770,    0.304,  283.676, 0.009280, 0.003227
  1791,   319,   9.290,   0.207, 273.530,  16.990,    0.000,  283.676, 0.009280, 0.003227
  1791,   349,   2.600,  -5.390, 265.179,   8.230,    0.040,  283.676, 0.009280, 0.003227
  1792,    15,   2.326,  -7.252, 332.178,  15.970,    0.000,  283.705, 0.009280, 0.003227
  1792,    46,   1.628,  -7.210, 397.747,   7.680,    0.000,  283.705, 0.009280, 0.003227
  1792,    74,   7.106,  -3.906, 685.785,   8.710,    0.048,  283.705, 0.009280, 0.003227
  1792,   105,  13.140,   3.100, 619.552,  13.250,    0.708,  283.705, 0.009280, 0.003227
  1792,   135,  19.619,   7.706, 766.832,   9.580,    2.506,  283.705, 0.009280, 0.003227
  1792,   166,  25.017,  14.487, 678.998,   6.330,    0.580,  283.705, 0.009280, 0.003227
  1792,   196,  27.068,  17.277, 710.792,  15.540,    0.862,  283.705, 0.009280, 0.003227
  1792,   227,  26.861,  17.048, 806.100,   4.650,    1.324,  283.705, 0.009280, 0.003227
  1792,   258,  22.520,  13.923, 581.060,  16.460,    1.652,  283.705, 0.009280, 0.003227
  1792,   288,  17.435,   6.845, 565.343,  30.050,    0.304,  283.705, 0.009280, 0.003227
  1792,   319,   9.820,   0.990, 329.597,   7.820,    0.000,  283.705, 0.009280, 0.003227
  1792,   349,   6.383,  -0.490, 204.070,  16.830,    0.040,  283.705, 0.009280, 0.003227
  1793,    15,   3.342,  -5.761, 289.294,   6.840,    0.000,  283.734, 0.009280, 0.003227
  1793,    46,   5.236,  -3.596, 483.280,   6.070,    0.000,  283.734, 0.009280, 0.003227
  1793,    74,   5.961,  -2.955, 496.364,   9.370,    0.040,  283.734, 0.009280, 0.003227
  1793,   105,  12.427,   2.733, 900.070,  17.000,    0.716,  283.734, 0.009280, 0.003227
  1793,   135,  17.465,   7.594, 710.598,   8.900,    2.466,  283.734, 0.009280, 0.003227
  1793,   166,  24.337,  13.267,1004.525,   2.060,    0.620,  283.734, 0.009280, 0.003227
  1793,   196,  28.590,  17.610, 943.306,   4.450,    0.766,  283.734, 0.009280, 0.003227
  1793,   227,  27.181,  16.410, 812.752,   8.770,    1.420,  283.734, 0.009280, 0.003227
  1793,   258,  23.413,  13.930, 691.323,   4.120,    1.652,  283.734, 0.009280, 0.003227
  1793,   288,  17.565,   6.713, 593.729,   5.290,    0.304,  283.734, 0.009280, 0.003227
  1793,   319,   9.303,   1.207, 314.557,  16.240,    0.000,  283.734, 0.009280, 0.003227
  1793,   349,   5.387,  -2.429, 326.408,   7.830,    0.040,  283.734, 0.009280, 0.003227
  1794,    15,   4.265,  -3.535, 299.985,  18.170,    0.000,  283.763, 0.009280, 0.003227
  1794,    46,   4.968,  -2.832, 561.401,  10.780,    0.000,  283.763, 0.009280, 0.003227
  1794,    74,   6.332,  -0.826, 571.910,  17.960,    0.040,  283.763, 0.009280, 0.003227
  1794,   105,  16.377,   5.387, 823.241,   9.520,    0.716,  283.763, 0.009280, 0.003227
  1794,   135,  19.755,   9.542, 848.005,  13.380,    2.466,  283.763, 0.009280, 0.003227
  1794,   166,  23.593,  14.560, 629.772,  27.560,    0.620,  283.763, 0.009280, 0.003227
  1794,   196,  27.761,  18.235, 772.121,   9.710,    0.766,  283.763, 0.009280, 0.003227
  1794,   227,  27.639,  18.090, 722.672,   9.340,    1.420,  283.763, 0.009280, 0.003227
  1794,   258,  24.797,  14.627, 622.714,   5.050,    1.652,  283.763, 0.009280, 0.003227
  1794,   288,  18.658,   8.626, 408.106,  14.840,    0.304,  283.763, 0.009280, 0.003227
  1794,   319,  11.817,   2.313, 249.508,   3.690,    0.000,  283.763, 0.009280, 0.003227
  1794,   349,   9.813,   0.355, 251.491,   3.430,    0.040,  283.763, 0.009280, 0.003227
  1795,    15,   4.558,  -5.955, 237.660,  18.020,    0.000,  283.794, 0.009280, 0.003227
  1795,    46,   4.450,  -4.846, 459.870,   9.370,    0.000,  283.794, 0.009280, 0.003227
  1795,    74,   7.397,  -1.700, 543.418,  11.980,    0.040,  283.794, 0.009280, 0.003227
  1795,   105,  14.973,   4.287, 737.925,   3.720,    0.716,  283.794, 0.009280, 0.003227
  1795,   135,  19.274,   8.613, 752.453,   9.490,    2.466,  283.794, 0.009280, 0.003227
  1795,   166,  25.923,  14.993, 818.387,   0.260,    0.620,  283.794, 0.009280, 0.003227
  1795,   196,  29.965,  19.087, 758.490,  10.080,    0.766,  283.794, 0.009280, 0.003227
  1795,   227,  27.465,  17.535, 642.507,   4.680,    1.420,  283.794, 0.009280, 0.003227
  1795,   258,  25.143,  15.220, 542.542,  22.460,    1.652,  283.794, 0.009280, 0.003227
  1795,   288,  17.319,   6.932, 423.798,  12.720,    0.304,  283.794, 0.009280, 0.003227
  1795,   319,  14.320,   4.137, 288.528,   4.790,    0.000,  283.794, 0.009280, 0.003227
  1795,   349,   7.984,  -0.777, 250.834,   6.930,    0.040,  283.794, 0.009280, 0.003227
  1796,    15,   2.313,  -7.581, 266.452,   8.620,    0.000,  283.824, 0.009280, 0.003227
  1796,    46,   3.648,  -6.359, 340.529,   7.240,    0.000,  283.824, 0.009280, 0.003227
  1796,    74,  10.426,   0.932, 530.483,   9.940,    0.048,  283.824, 0.009280, 0.003227
  1796,   105,  13.347,   4.713, 451.252,  18.720,    0.708,  283.824, 0.009280, 0.003227
  1796,   135,  18.174,   8.594, 563.726,   9.600,    2.506,  283.824, 0.009280, 0.003227
  1796,   166,  23.307,  13.593, 553.524,  11.280,    0.580,  283.824, 0.009280, 0.003227
  1796,   196,  26.316,  16.590, 645.189,  11.560,    0.862,  283.824, 0.009280, 0.003227
  1796,   227,  24.661,  16.648, 600.050,   9.680,    1.324,  283.824, 0.009280, 0.003227
  1796,   258,  24.020,  13.570, 581.615,   7.320,    1.652,  283.824, 0.009280, 0.003227
  1796,   288,  18.252,   6.245, 425.689,   6.530,    0.304,  283.824, 0.009280, 0.003227
  1796,   319,  10.567,   2.203, 286.475,  11.400,    0.000,  283.824, 0.009280, 0.003227
  1796,   349,   4.857,  -5.463, 238.222,  13.030,    0.040,  283.824, 0.009280, 0.003227
  1797,    15,   1.700,  -7.494, 277.323,   7.220,    0.000,  283.856, 0.009280, 0.003227
  1797,    46,   3.968,  -5.546, 385.252,   6.530,    0.000,  283.856, 0.009280, 0.003227
  1797,    74,   4.897,  -2.400, 488.755,  23.940,    0.040,  283.856, 0.009280, 0.003227
  1797,   105,  12.537,   3.003, 691.787,  11.190,    0.716,  283.856, 0.009280, 0.003227
  1797,   135,  20.255,   9.100, 680.187,   3.220,    2.466,  283.856, 0.009280, 0.003227
  1797,   166,  24.700,  14.860, 715.135,  17.450,    0.620,  283.856, 0.009280, 0.003227
  1797,   196,  26.961,  17.155, 707.671,   8.910,    0.766,  283.856, 0.009280, 0.003227
  1797,   227,  27.255,  17.910, 714.263,  11.560,    1.420,  283.856, 0.009280, 0.003227
  1797,   258,  24.973,  14.527, 621.942,   5.750,    1.652,  283.856, 0.009280, 0.003227
  1797,   288,  20.013,   8.900, 476.469,   4.070,    0.304,  283.856, 0.009280, 0.003227
  1797,   319,  13.290,   2.487, 277.322,   1.630,    0.000,  283.856, 0.009280, 0.003227
  1797,   349,  10.600,   1.765, 245.660,   9.440,    0.040,  283.856, 0.009280, 0.003227
  1798,    15,   4.000,  -3.100, 230.927,   6.990,    0.000,  283.888, 0.009280, 0.003227
  1798,    46,   7.136,  -3.157, 417.150,   5.800,    0.000,  283.888, 0.009280, 0.003227
  1798,    74,   8.197,  -1.274, 454.187,   8.320,    0.040,  283.888, 0.009280, 0.003227
  1798,   105,  16.030,   4.703, 559.537,   7.780,    0.716,  283.888, 0.009280, 0.003227
  1798,   135,  16.729,   6.706, 633.146,  16.120,    2.466,  283.888, 0.009280, 0.003227
  1798,   166,  23.057,  13.400, 654.959,  12.160,    0.620,  283.888, 0.009280, 0.003227
  1798,   196,  29.158,  18.439, 691.544,   6.070,    0.766,  283.888, 0.009280, 0.003227
  1798,   227,  29.897,  19.252, 773.188,   3.590,    1.420,  283.888, 0.009280, 0.003227
  1798,   258,  25.053,  15.763, 621.245,   9.570,    1.652,  283.888, 0.009280, 0.003227
  1798,   288,  17.355,   7.887, 496.446,   8.360,    0.304,  283.888, 0.009280, 0.003227
  1798,   319,  10.453,   2.180, 241.654,  18.860,    0.000,  283.888, 0.009280, 0.003227
  1798,   349,   4.258,  -4.074, 257.953,  18.130,    0.040,  283.888, 0.009280, 0.003227
  1799,    15,  -0.352,  -8.465, 298.784,   6.930,    0.000,  283.920, 0.009280, 0.003227
  1799,    46,   0.471,  -8.446, 400.781,  11.310,    0.000,  283.920, 0.009280, 0.003227
  1799,    74,   5.155,  -5.435, 514.122,   7.020,    0.040,  283.920, 0.009280, 0.003227
  1799,   105,  10.680,   1.837, 595.695,  16.260,    0.716,  283.920, 0.009280, 0.003227
  1799,   135,  17.248,   7.826, 558.542,   6.610,    2.466,  283.920, 0.009280, 0.003227
  1799,   166,  20.557,  12.933, 684.525,  20.400,    0.620,  283.920, 0.009280, 0.003227
  1799,   196,  28.258,  18.790, 683.473,   7.790,    0.766,  283.920, 0.009280, 0.003227
  1799,   227,  27.839,  19.216, 605.041,  12.110,    1.420,  283.920, 0.009280, 0.003227
  1799,   258,  23.440,  14.447, 560.101,   7.410,    1.652,  283.920, 0.009280, 0.003227
  1799,   288,  16.397,   7.077, 362.766,   8.570,    0.304,  283.920, 0.009280, 0.003227
  1799,   319,  12.520,   4.183, 298.653,  12.200,    0.000,  283.920, 0.009280, 0.003227
  1799,   349,   5.690,  -2.235, 209.309,  16.580,    0.040,  283.920, 0.009280, 0.003227
  1800,    15,  -0.510,  -9.384, 287.981,   3.020,    0.000,  283.953, 0.009280, 0.003227
  1800,    46,   1.569,  -6.517, 450.715,   4.570,    0.000,  283.953, 0.009280, 0.003227
  1800,    74,   7.255,  -1.613, 467.906,   4.610,    0.048,  283.953, 0.009280, 0.003227
  1800,   105,  12.640,   3.803, 579.529,  24.610,    0.708,  283.953, 0.009280, 0.003227
  1800,   135,  19.735,   9.813, 636.455,  10.020,    2.506,  283.953, 0.009280, 0.003227
  1800,   166,  22.553,  12.920, 709.218,   6.620,    0.580,  283.953, 0.009280, 0.003227
  1800,   196,  25.448,  17.048, 566.435,  13.830,    0.862,  283.953, 0.009280, 0.003227
  1800,   227,  25.400,  17.187, 602.401,  15.880,    1.324,  283.953, 0.009280, 0.003227
  1800,   258,  24.107,  14.827, 567.578,  12.030,    1.652,  283.953, 0.009280, 0.003227
  1800,   288,  16.710,   8.816, 447.643,  11.650,    0.304,  283.953, 0.009280, 0.003227
  1800,   319,  11.603,   2.190, 270.826,   6.520,    0.000,  283.953, 0.009280, 0.003227
  1800,   349,   6.810,  -2.300, 211.702,  14.470,    0.040,  283.953, 0.009280, 0.003227
  1801,    15,   1.571,  -6.932, 255.044,  15.920,    0.000,  283.987, 0.009280, 0.003227
  1801,    46,   2.771,  -6.607, 434.044,   8.160,    0.000,  283.987, 0.009280, 0.003227
  1801,    74,   3.406,  -4.861, 581.285,   9.060,    0.040,  283.987, 0.009280, 0.003227
  1801,   105,  14.003,   3.220, 604.994,  14.530,    0.716,  283.987, 0.009280, 0.003227
  1801,   135,  14.529,   6.823, 522.395,  14.520,    2.466,  283.987, 0.009280, 0.003227
  1801,   166,  22.913,  13.560, 671.583,   9.260,    0.620,  283.987, 0.009280, 0.003227
  1801,   196,  27.906,  18.565, 688.110,   8.180,    0.766,  283.987, 0.009280, 0.003227
  1801,   227,  28.587,  18.542, 636.609,   7.740,    1.420,  283.987, 0.009280, 0.003227
  1801,   258,  25.980,  16.200, 616.165,   8.720,    1.652,  283.987, 0.009280, 0.003227
  1801,   288,  18.032,  10.332, 348.671,  31.590,    0.304,  283.987, 0.009280, 0.003227
  1801,   319,  12.857,   3.167, 277.097,  13.330,    0.000,  283.987, 0.009280, 0.003227
  1801,   349,   3.713,  -4.084, 206.300,   9.530,    0.040,  283.987, 0.009280, 0.003227
  1802,    15,   6.235,  -2.197, 231.189,  15.690,    0.000,  284.022, 0.009280, 0.003227
  1802,    46,   4.821,  -3.650, 355.748,   8.140,    0.000,  284.022, 0.009280, 0.003227
  1802,    74,   5.194,  -3.477, 543.842,   1.710,    0.040,  284.022, 0.009280, 0.003227
  1802,   105,  14.870,   4.360, 647.517,   6.400,    0.716,  284.022, 0.009280, 0.003227
  1802,   135,  15.652,   7.729, 513.502,  31.650,    2.466,  284.022, 0.009280, 0.003227
  1802,   166,  24.123,  15.310, 547.315,  25.310,    0.620,  284.022, 0.009280, 0.003227
  1802,   196,  27.777,  19.439, 699.463,  14.000,    0.766,  284.022, 0.009280, 0.003227
  1802,   227,  28.190,  18.316, 659.081,   8.700,    1.420,  284.022, 0.009280, 0.003227
  1802,   258,  21.947,  13.657, 537.381,   8.240,    1.652,  284.022, 0.009280, 0.003227
  1802,   288,  18.190,   7.955, 376.560,   7.870,    0.304,  284.022, 0.009280, 0.003227
  1802,   319,  13.087,   5.157, 264.019,  21.820,    0.000,  284.022, 0.009280, 0.003227
  1802,   349,  10.087,   1.145, 220.759,   4.520,    0.040,  284.022, 0.009280, 0.003227
  1803,    15,   5.645,  -2.168, 269.101,   8.230,    0.000,  284.057, 0.009280, 0.003227
  1803,    46,  -0.911,  -9.571, 383.339,   5.920,    0.000,  284.057, 0.009280, 0.003227
  1803,    74,   5.955,  -3.919, 518.068,  14.230,    0.040,  284.057, 0.009280, 0.003227
  1803,   105,  10.663,   2.413, 512.670,  16.800,    0.716,  284.057, 0.009280, 0.003227
  1803,   135,  19.026,   8.545, 719.335,  13.510,    2.466,  284.057, 0.009280, 0.003227
  1803,   166,  23.920,  14.180, 667.539,   6.620,    0.620,  284.057, 0.009280, 0.003227
  1803,   196,  27.497,  17.461, 615.141,   4.350,    0.766,  284.057, 0.009280, 0.003227
  1803,   227,  27.568,  17.661, 685.077,   6.690,    1.420,  284.057, 0.009280, 0.003227
  1803,   258,  25.013,  14.243, 630.740,   4.880,    1.652,  284.057, 0.009280, 0.003227
  1803,   288,  21.684,  12.216, 392.190,   5.780,    0.304,  284.057, 0.009280, 0.003227
  1803,   319,  11.263,   1.663, 266.913,   8.550,    0.000,  284.057, 0.009280, 0.003227
  1803,   349,   3.839,  -4.335, 173.025,  12.900,    0.040,  284.057, 0.009280, 0.003227
  1804,    15,   4.426,  -3.706, 276.959,  10.800,    0.000,  284.093, 0.009280, 0.003227
  1804,    46,   4.190,  -4.262, 302.855,  19.690,    0.000,  284.093, 0.009280, 0.003227
  1804,    74,   6.168,  -2.826, 474.568,  14.030,    0.048,  284.093, 0.009280, 0.003227
  1804,   105,  13.050,   2.743, 697.091,   6.020,    0.708,  284.093, 0.009280, 0.003227
  1804,   135,  16.742,   7.658, 714.852,   8.410,    2.506,  284.093, 0.009280, 0.003227
  1804,   166,  24.980,  14.873, 565.416,   7.100,    0.580,  284.093, 0.009280, 0.003227
  1804,   196,  28.052,  18.929, 644.814,  22.160,    0.862,  284.093, 0.009280, 0.003227
  1804,   227,  25.929,  17.229, 652.800,  13.740,    1.324,  284.093, 0.009280, 0.003227
  1804,   258,  23.390,  14.150, 550.231,   8.790,    1.652,  284.093, 0.009280, 0.003227
  1804,   288,  17.139,   8.481, 409.552,  12.010,    0.304,  284.093, 0.009280, 0.003227
  1804,   319,  11.033,   2.773, 250.906,   8.310,    0.000,  284.093, 0.009280, 0.003227
  1804,   349,   6.017,  -3.467, 158.042,  24.110,    0.040,  284.093, 0.009280, 0.003227
  1805,    15,   0.997,  -7.171, 276.959,   9.620,    0.000,  284.130, 0.009280, 0.003227
  1805,    46,   2.910,  -6.848, 302.855,   6.340,    0.000,  284.130, 0.009280, 0.003227
  1805,    74,   5.990,  -2.706, 474.568,   7.860,    0.048,  284.130, 0.009280, 0.003227
  1805,   105,  12.113,   3.580, 697.091,  13.420,    0.708,  284.130, 0.009280, 0.003227
  1805,   135,  21.216,  10.661, 714.852,   7.010,    2.506,  284.130, 0.009280, 0.003227
  1805,   166,  19.960,  12.657, 565.416,  10.200,    0.580,  284.130, 0.009280, 0.003227
  1805,   196,  23.826,  15.997, 644.814,  20.960,    0.862,  284.130, 0.009280, 0.003227
  1805,   227,  28.468,  19.855, 652.800,   5.410,    1.324,  284.130, 0.009280, 0.003227
  1805,   258,  22.383,  13.237, 550.231,  10.950,    1.652,  284.130, 0.009280, 0.003227
  1805,   288,  16.042,   7.081, 409.552,  14.840,    0.304,  284.130, 0.009280, 0.003227
  1805,   319,  13.460,   5.143, 250.906,  10.970,    0.000,  284.130, 0.009280, 0.003227
  1805,   349,   5.547,  -1.727, 158.042,  15.040,    0.040,  284.130, 0.009280, 0.003227
  1806,    15,   2.029,  -5.616, 276.959,   7.610,    0.000,  284.167, 0.009280, 0.003227
  1806,    46,   2.731,  -5.093, 302.855,   4.930,    0.000,  284.167, 0.009280, 0.003227
  1806,    74,   9.284,   2.123, 474.568,  41.650,    0.048,  284.167, 0.009280, 0.003227
  1806,   105,  15.503,   5.473, 697.091,  19.770,    0.708,  284.167, 0.009280, 0.003227
  1806,   135,  19.684,   9.706, 714.852,   7.860,    2.506,  284.167, 0.009280, 0.003227
